,mlb_id,Predictions,dk_salary,fd_pos
3648,545350,3.264336585998535,3800.0,7.0
3649,519317,6.845548629760742,5100.0,7.0
3650,543685,3.248413324356079,3800.0,5.0
3651,581527,3.1907622814178467,4100.0,4.0
3652,605412,5.387446880340576,3000.0,4.0
3653,543094,4.328695297241211,2100.0,7.0
3654,453943,4.0683441162109375,3700.0,5.0
3655,465041,2.835524320602417,3000.0,2.0
3656,596103,4.940508842468262,3200.0,7.0
3657,570256,5.435564994812012,4300.0,7.0
3658,572041,6.555891990661621,4100.0,7.0
3659,457787,3.784457206726074,3100.0,4.0
3660,150029,3.501734972000122,4400.0,7.0
3661,593160,5.698304653167725,4100.0,4.0
3662,452655,5.649883270263672,3600.0,7.0
3663,572008,5.055462837219238,3300.0,6.0
3664,471865,7.685821056365967,4900.0,7.0
3665,501659,2.6252400875091553,3500.0,7.0
3666,136860,4.33562707901001,4400.0,7.0
3667,605509,3.7499070167541504,3000.0,4.0
3668,543257,5.118655204772949,3600.0,7.0
3669,594988,4.353532314300537,3800.0,7.0
3670,592192,2.582627058029175,2500.0,7.0
3671,435622,4.7843852043151855,4300.0,7.0
3672,542979,3.6844022274017334,2900.0,7.0
3673,516416,6.580605506896973,4400.0,6.0
3674,446263,4.367018222808838,4500.0,3.0
3675,518692,6.632828712463379,5100.0,3.0
3676,516416,7.178343296051025,4900.0,6.0
3677,608336,6.493738174438477,4200.0,5.0
3678,570267,4.761439800262451,4200.0,7.0
3679,547172,3.8533833026885986,3000.0,2.0
3680,571506,6.446502208709717,4900.0,3.0
3681,519390,4.817209243774414,3500.0,2.0
3682,467793,3.799246311187744,4000.0,3.0
3683,605480,2.3389670848846436,4100.0,7.0
3684,466320,3.695359230041504,3300.0,7.0
3685,595281,2.9708359241485596,3400.0,7.0
3686,578428,5.31588077545166,3400.0,6.0
3687,592206,3.7864437103271484,3400.0,5.0
3688,571448,7.138208866119385,5400.0,5.0
3689,543768,4.526552677154541,3900.0,5.0
3690,623182,3.0570805072784424,2100.0,7.0
3691,514888,7.306633949279785,4900.0,4.0
3692,444876,5.2759504318237305,2600.0,6.0
3693,608325,3.277559280395508,2900.0,4.0
3694,461235,3.6091525554656982,3200.0,3.0
3695,502671,6.186610221862793,5500.0,3.0
3696,456078,3.2750818729400635,3600.0,2.0
3697,571745,8.427119255065918,4600.0,7.0
3698,547172,3.595768928527832,2500.0,2.0
3699,543063,4.759720325469971,2800.0,6.0
3700,489149,4.779450416564941,3200.0,3.0
3701,543281,3.8207030296325684,3800.0,4.0
3702,543939,3.6140379905700684,3100.0,4.0
3703,621471,3.8556182384490967,3400.0,7.0
3704,425772,3.9330079555511475,2100.0,2.0
3705,547989,3.8795533180236816,3900.0,3.0
3706,592261,4.371051788330078,3400.0,7.0
3707,453943,6.084706783294678,4000.0,5.0
3708,474832,4.648209571838379,3600.0,3.0
3709,518614,4.88372802734375,3800.0,4.0
3710,596146,6.536981582641602,4600.0,7.0
3711,521692,3.7408900260925293,3500.0,2.0
3712,571506,5.908755302429199,4600.0,3.0
3713,452655,4.796630382537842,3400.0,7.0
3714,136860,4.265061855316162,3100.0,7.0
3715,643217,6.434634685516357,3800.0,7.0
3716,571466,4.378900051116943,3500.0,2.0
3717,502143,4.298652648925781,3800.0,3.0
3718,592626,4.461638927459717,4300.0,7.0
3719,503556,4.888091564178467,4000.0,3.0
3720,448801,4.391697883605957,4200.0,3.0
3721,592273,3.323038101196289,3400.0,4.0
3722,435522,8.254172325134277,4600.0,4.0
3723,516782,4.738836765289307,4300.0,7.0
3724,134181,3.468611240386963,3900.0,5.0
3725,641820,3.724050998687744,3400.0,3.0
3726,630111,6.018888473510742,3900.0,7.0
3727,434158,7.915497303009033,4800.0,7.0
3728,461858,3.896697759628296,3400.0,5.0
3729,444482,5.6704182624816895,3900.0,7.0
3730,435063,4.698714256286621,3400.0,3.0
3731,519317,5.067406177520752,4400.0,7.0
3732,572039,4.415654182434082,4100.0,7.0
3733,514917,3.9814043045043945,3900.0,4.0
3734,543685,3.5714170932769775,5200.0,5.0
3735,433217,3.550203323364258,2500.0,6.0
3736,608365,4.368793487548828,3200.0,6.0
3737,475582,3.317514181137085,3200.0,3.0
3738,545361,7.6536784172058105,5400.0,7.0
3739,519317,6.16707181930542,4200.0,7.0
3740,455976,5.925591945648193,3400.0,7.0
3741,595453,2.759799003601074,2200.0,2.0
3742,429664,5.3830389976501465,4300.0,4.0
3743,572073,2.8688266277313232,2800.0,7.0
3744,543333,7.774599552154541,3900.0,3.0
3745,621002,2.6472291946411133,2700.0,4.0
3746,596115,8.115104675292969,4100.0,6.0
3747,519203,7.026066780090332,4400.0,3.0
3748,452655,4.830474853515625,3700.0,7.0
3749,514888,4.752044200897217,4400.0,4.0
3750,408252,3.910335063934326,3300.0,4.0
3751,503556,4.687333106994629,3900.0,3.0
3752,488671,4.805867671966553,3700.0,2.0
3753,553993,4.57164192199707,3800.0,5.0
3754,593428,8.408562660217285,4900.0,6.0
3755,544369,7.582299709320068,4100.0,6.0
3756,491676,4.095639228820801,2900.0,7.0
3757,596019,7.405139446258545,5100.0,6.0
3758,466320,6.528371334075928,3700.0,7.0
3759,408234,6.102715492248535,4700.0,3.0
3760,467793,3.8612148761749268,4900.0,3.0
3761,641820,5.941524505615234,4100.0,7.0
3762,489267,3.8946566581726074,2400.0,4.0
3763,592885,4.04302978515625,4000.0,7.0
3764,408234,7.151905059814453,4500.0,3.0
3765,502517,5.285777568817139,5200.0,4.0
3766,598265,3.341632843017578,3400.0,7.0
3767,570267,5.938914775848389,3800.0,7.0
3768,621020,3.2595560550689697,2900.0,6.0
3769,545350,3.2297186851501465,3300.0,7.0
3770,467793,3.8098297119140625,4600.0,3.0
3771,571448,8.432333946228027,5400.0,5.0
3772,596059,4.215480327606201,3900.0,4.0
3773,595978,4.1475443840026855,3000.0,2.0
3774,501896,3.518450975418091,3000.0,5.0
3775,455139,4.334744453430176,3200.0,2.0
3776,408314,4.057272911071777,4000.0,5.0
3777,608701,3.485135793685913,2700.0,4.0
3778,572816,5.536102294921875,3800.0,7.0
3779,452104,4.616473197937012,3700.0,5.0
3780,476704,4.040992259979248,3500.0,4.0
3781,408314,8.429451942443848,3700.0,6.0
3782,452234,4.612168788909912,3100.0,7.0
3783,608070,6.229114532470703,5300.0,5.0
3784,451594,4.811712741851807,4600.0,7.0
3785,506560,5.5614728927612305,2400.0,6.0
3786,456715,6.402703762054443,3700.0,7.0
3787,514888,4.9450507164001465,4700.0,4.0
3788,520471,6.9558491706848145,3800.0,6.0
3789,592444,4.01146125793457,2900.0,7.0
3790,425877,5.097619533538818,3100.0,2.0
3791,452655,5.765350818634033,3700.0,7.0
3792,467827,5.552472114562988,4100.0,7.0
3793,588751,3.286630392074585,2800.0,6.0
3794,448801,4.251733303070068,3600.0,3.0
3795,596019,5.152190685272217,4700.0,6.0
3796,596146,5.612248420715332,4200.0,7.0
3797,519048,4.4520158767700195,4800.0,3.0
3798,593934,6.959493160247803,4300.0,5.0
3799,446263,3.9779255390167236,4500.0,3.0
3800,571918,4.956846237182617,2700.0,6.0
3801,578428,3.468865156173706,3300.0,6.0
3802,595978,3.40622878074646,3500.0,2.0
3803,475174,4.585049629211426,3700.0,3.0
3804,460077,2.8941915035247803,2300.0,2.0
3805,600301,1.408179521560669,2100.0,4.0
3806,605141,3.8980441093444824,4200.0,7.0
3807,457705,6.3241777420043945,3900.0,7.0
3808,467827,3.915120840072632,3700.0,7.0
3809,445055,6.52223014831543,3200.0,7.0
3810,572365,2.84814453125,2500.0,4.0
3811,621439,4.752085208892822,5100.0,7.0
3812,543281,5.215539932250977,3900.0,4.0
3813,500871,3.241016387939453,2400.0,6.0
3814,664056,3.517596960067749,3200.0,7.0
3815,435263,4.236557483673096,4400.0,2.0
3816,474568,4.340193271636963,3600.0,6.0
3817,607208,6.931541442871094,4800.0,6.0
3818,456715,7.2671427726745605,3800.0,7.0
3819,544369,5.9078593254089355,4200.0,6.0
3820,571771,3.941736936569214,3200.0,6.0
3821,519083,3.989738941192627,2700.0,2.0
3822,594824,3.460129976272583,2800.0,5.0
3823,592743,4.186804294586182,2800.0,6.0
3824,543510,3.271010160446167,2600.0,2.0
3825,518735,5.969396114349365,4500.0,2.0
3826,466320,3.8889424800872803,3500.0,7.0
3827,452655,3.2349188327789307,2900.0,7.0
3828,514917,6.239626884460449,3900.0,4.0
3829,467793,5.954247951507568,4500.0,3.0
3830,493329,4.296597957611084,3200.0,5.0
3831,594988,6.055652141571045,3600.0,7.0
3832,408236,6.117259979248047,3400.0,3.0
3833,594824,4.761470794677734,3000.0,4.0
3834,606466,4.814081192016602,3600.0,6.0
3835,572033,2.818889617919922,2000.0,2.0
3836,448602,3.732905149459839,4300.0,3.0
3837,443558,3.4847943782806396,4300.0,7.0
3838,458731,4.551340579986572,3800.0,7.0
3839,543257,2.992645740509033,3000.0,7.0
3840,607054,4.201457977294922,2700.0,4.0
3841,457706,4.647765159606934,3700.0,7.0
3842,592663,3.9539785385131836,3500.0,2.0
3843,460576,3.554615020751953,3900.0,7.0
3844,506703,3.837522506713867,2600.0,4.0
3845,606299,4.194090843200684,3400.0,6.0
3846,425784,2.1552865505218506,2300.0,2.0
3847,608384,4.595242977142334,3600.0,7.0
3848,537953,5.25289249420166,3300.0,7.0
3849,455759,5.278809070587158,2600.0,7.0
3850,581527,2.966505765914917,3400.0,4.0
3851,571976,5.927499771118164,3800.0,3.0
3852,457727,5.511997699737549,3700.0,7.0
3853,570731,4.820745944976807,4700.0,4.0
3854,594807,3.7734153270721436,3900.0,7.0
3855,543877,5.049437046051025,4900.0,2.0
3856,136860,5.0729241371154785,4200.0,7.0
3857,594576,3.363105535507202,2900.0,7.0
3858,475253,3.615640878677368,2900.0,3.0
3859,605486,3.36514949798584,2500.0,4.0
3860,543281,4.710665702819824,4300.0,4.0
3861,519203,5.921568393707275,5200.0,3.0
3862,453211,1.849264144897461,2100.0,7.0
3863,518960,4.298424243927002,3900.0,2.0
3864,519222,2.6528825759887695,3500.0,2.0
3865,453943,4.777500629425049,3500.0,5.0
3866,571431,4.913577556610107,3800.0,7.0
3867,502210,6.8707594871521,3800.0,7.0
3868,448602,8.322827339172363,4800.0,3.0
3869,543333,8.434438705444336,4600.0,3.0
3870,572287,4.051676273345947,3600.0,2.0
3871,518618,4.257211685180664,3300.0,5.0
3872,542921,2.9262161254882812,3100.0,6.0
3873,592696,3.7560017108917236,2700.0,7.0
3874,588751,4.376214027404785,3000.0,6.0
3875,595284,3.9847874641418457,3100.0,2.0
3876,605137,6.086697578430176,3800.0,3.0
3877,488862,4.398266315460205,3100.0,5.0
3878,435063,4.540781497955322,3600.0,3.0
3879,408045,5.510015487670898,4200.0,3.0
3880,429665,5.057041168212891,4200.0,3.0
3881,595978,2.86789870262146,2700.0,2.0
3882,592663,4.648280143737793,2800.0,2.0
3883,457708,6.278092861175537,3900.0,7.0
3884,446359,3.261460065841675,3600.0,6.0
3885,572122,3.605865240097046,3500.0,5.0
3886,592178,4.4997239112854,3800.0,5.0
3887,452678,4.657504558563232,3600.0,6.0
3888,460026,5.476232528686523,3000.0,2.0
3889,457787,3.5859529972076416,3000.0,4.0
3890,453943,4.881514549255371,3500.0,5.0
3891,405395,4.677059650421143,3600.0,3.0
3892,592206,4.418567657470703,3800.0,5.0
3893,430947,3.1929829120635986,2600.0,6.0
3894,461865,4.415154933929443,4500.0,7.0
3895,457708,5.260831832885742,4300.0,7.0
3896,457803,6.717076778411865,4600.0,7.0
3897,592743,3.3819496631622314,3000.0,6.0
3898,467827,6.894006729125977,3600.0,7.0
3899,493114,4.546994209289551,3500.0,7.0
3900,460576,6.512104511260986,4400.0,7.0
3901,474892,2.9177439212799072,3700.0,3.0
3902,542340,4.667405128479004,4100.0,4.0
3903,592663,5.0698747634887695,3900.0,2.0
3904,593160,5.404027938842773,3400.0,4.0
3905,656941,5.114883899688721,3600.0,7.0
3906,547989,4.850189208984375,3700.0,3.0
3907,588751,3.400951862335205,3200.0,6.0
3908,451594,5.579995155334473,4700.0,7.0
3909,519058,5.018832206726074,4000.0,5.0
3910,456488,5.850098133087158,4400.0,4.0
3911,592696,4.057531356811523,2800.0,7.0
3912,502054,4.219645023345947,4700.0,7.0
3913,425783,6.7651214599609375,4400.0,7.0
3914,543939,5.5061445236206055,3300.0,4.0
3915,656941,5.087292671203613,4200.0,7.0
3916,576397,4.90248966217041,3200.0,5.0
3917,608070,5.1059393882751465,3900.0,5.0
3918,608369,4.978677749633789,5300.0,6.0
3919,430832,6.793206214904785,4200.0,7.0
3920,519306,4.348685264587402,3800.0,7.0
3921,621043,6.5965118408203125,4800.0,6.0
3922,543401,6.368343830108643,4300.0,4.0
3923,628338,4.444556713104248,2400.0,7.0
3924,571431,6.137556552886963,4000.0,3.0
3925,543807,6.497577667236328,4800.0,7.0
3926,594824,3.105762004852295,2700.0,6.0
3927,523253,5.583778381347656,3500.0,4.0
3928,519203,4.980594158172607,5300.0,3.0
3929,592450,4.7657976150512695,4100.0,7.0
3930,518614,3.448498010635376,3800.0,4.0
3931,546318,6.796357154846191,4700.0,7.0
3932,543768,4.355284690856934,4100.0,5.0
3933,502082,3.899106502532959,3800.0,7.0
3934,543760,5.594681739807129,3800.0,6.0
3935,425783,3.2999367713928223,4000.0,7.0
3936,608336,5.654349327087402,3700.0,3.0
3937,460269,3.507596254348755,2600.0,2.0
3938,624424,6.680098056793213,4900.0,7.0
3939,476704,6.705069541931152,3900.0,4.0
3940,571437,2.7241055965423584,3600.0,7.0
3941,457708,4.493471145629883,3800.0,7.0
3942,491696,5.0354814529418945,2700.0,2.0
3943,519346,4.598767280578613,3400.0,3.0
3944,430945,6.396921157836914,6000.0,7.0
3945,624577,5.762444496154785,3400.0,7.0
3946,596142,4.691050052642822,4200.0,2.0
3947,451594,4.621904373168945,3700.0,7.0
3948,457763,4.0019049644470215,4200.0,2.0
3949,435079,6.619651794433594,4200.0,4.0
3950,593528,7.716001033782959,3400.0,7.0
3951,571437,3.633232355117798,3300.0,7.0
3952,475253,6.974860668182373,4600.0,3.0
3953,570731,6.2883172035217285,5100.0,4.0
3954,543768,6.345454216003418,4900.0,5.0
3955,435263,4.244176387786865,3500.0,2.0
3956,446381,3.4260623455047607,2600.0,6.0
3957,546991,4.971049785614014,3500.0,7.0
3958,592518,6.472959995269775,4800.0,5.0
3959,543038,3.6375889778137207,2200.0,7.0
3960,457705,4.796020030975342,4600.0,7.0
3961,407812,6.744041919708252,4000.0,7.0
3962,571740,5.090278148651123,4000.0,7.0
3963,656669,4.832671165466309,3000.0,7.0
3964,502110,4.770413398742676,4600.0,7.0
3965,519317,5.456896781921387,4600.0,7.0
3966,571602,2.8439133167266846,3200.0,5.0
3967,435062,5.775729179382324,4400.0,7.0
3968,641820,5.72317361831665,3300.0,7.0
3969,553993,5.145695209503174,3700.0,5.0
3970,455976,5.500486373901367,3500.0,7.0
3971,443558,5.509245872497559,4500.0,7.0
3972,518568,2.835869550704956,2500.0,4.0
3973,502110,5.551937580108643,4600.0,7.0
3974,502054,7.648443222045898,3800.0,7.0
3975,453568,6.165016174316406,5500.0,7.0
3976,474832,6.883683204650879,4300.0,3.0
3977,453943,4.612044334411621,3500.0,5.0
3978,592206,3.6656434535980225,3400.0,5.0
3979,457763,3.52974271774292,3900.0,2.0
3980,605412,3.8328824043273926,3600.0,4.0
3981,519083,3.283477544784546,2700.0,2.0
3982,448602,4.274445533752441,4400.0,3.0
3983,572761,3.9748528003692627,3600.0,4.0
3984,543807,5.562742233276367,4500.0,7.0
3985,460576,6.629612922668457,3800.0,7.0
3986,592206,4.9034600257873535,4300.0,5.0
3987,446308,4.849747657775879,3500.0,2.0
3988,596748,4.771056652069092,4100.0,5.0
3989,472528,4.158341407775879,3100.0,5.0
3990,594988,3.9069888591766357,3500.0,7.0
3991,466988,2.9634339809417725,2200.0,7.0
3992,506702,7.240115165710449,3100.0,2.0
3993,446359,3.9299118518829346,3400.0,6.0
3994,527038,3.3190207481384277,2400.0,5.0
3995,593428,5.422449588775635,5000.0,6.0
3996,476704,4.033534049987793,3800.0,4.0
